MNST,https://upload.wikimedia.org/wikipedia/en/f/f7/Monster_Logo.png
MSFT,https://upload.wikimedia.org/wikipedia/commons/9/96/Microsoft_logo_%282012%29.svg
MU,https://upload.wikimedia.org/wikipedia/commons/9/9b/Micron_Technology_logo.svg
MXIM,https://upload.wikimedia.org/wikipedia/en/7/70/Company_logo_for_Maxim_Integrated.jpg
MYL,https://upload.wikimedia.org/wikipedia/commons/b/b1/Mylan_Logo.svg
NCLH,https://upload.wikimedia.org/wikipedia/commons/2/27/Norwegian-Cruise-Line-Logo.svg
NFLX,https://upload.wikimedia.org/wikipedia/commons/0/08/Netflix_2015_logo.svg
NTES,https://upload.wikimedia.org/wikipedia/en/4/41/Netease_logo_2.svg
NVDA,https://upload.wikimedia.org/wikipedia/en/6/6d/Nvidia_image_logo.svg
ORLY,https://upload.wikimedia.org/wikipedia/en/a/a5/O%27Reilly_Auto_Parts_Logo.svg
PAYX,https://upload.wikimedia.org/wikipedia/commons/6/6b/Paychex_logo.svg
PCAR,https://upload.wikimedia.org/wikipedia/commons/7/7c/Paccar_Inc_logo.svg
PCLN,https://upload.wikimedia.org/wikipedia/commons/a/a9/Priceline_logo_lockup_-centered.svg
PYPL,https://upload.wikimedia.org/wikipedia/commons/b/b5/PayPal.svg
QCOM,https://upload.wikimedia.org/wikipedia/commons/f/fc/Qualcomm-Logo.svg
QVCA,https://upload.wikimedia.org/wikipedia/en/8/87/Liberty_Interactive_logo.gif
REGN,https://upload.wikimedia.org/wikipedia/commons/4/48/Regeneron_logo.svg
ROST,https://upload.wikimedia.org/wikipedia/commons/2/2f/Ross_Stores_logo.jpg
SBUX,https://upload.wikimedia.org/wikipedia/en/d/d3/Starbucks_Corporation_Logo_2011.svg
SHPG,https://upload.wikimedia.org/wikipedia/en/8/84/Shire_plc_logo.png
SIRI,https://upload.wikimedia.org/wikipedia/commons/f/f5/Sirius_XM_Radio_Logo.svg
STX,https://upload.wikimedia.org/wikipedia/commons/7/7f/Seagate_logo.svg
SWKS,https://upload.wikimedia.org/wikipedia/en/e/e0/Skyworks_Solutions_logo.png
SYMC,https://upload.wikimedia.org/wikipedia/commons/2/22/Symantec_logo10.svg
TMUS,https://upload.wikimedia.org/wikipedia/commons/9/93/T-Mobile_logo2.svg
TSCO,https://upload.wikimedia.org/wikipedia/en/1/15/Tractor_Supply_Company_logo.png
TSLA,https://upload.wikimedia.org/wikipedia/commons/b/bd/Tesla_Motors.svg
TXN,https://upload.wikimedia.org/wikipedia/en/9/95/Texas_Instruments_Logo.svg
ULTA,https://upload.wikimedia.org/wikipedia/commons/4/40/ULTA_Beauty_Logo.png
VIAB,https://upload.wikimedia.org/wikipedia/commons/3/37/Viacom_logo.svg
VOD,https://upload.wikimedia.org/wikipedia/en/d/d5/Vodafone_logo.png
VRSK,https://upload.wikimedia.org/wikipedia/commons/2/2c/Logo_Verisk_Analytics.jpg
VRTX,https://upload.wikimedia.org/wikipedia/commons/5/5a/VertexPharma-logo2.png
WBA,https://upload.wikimedia.org/wikipedia/en/5/5b/Walgreens_Boots_Alliance.png
WD,https://upload.wikimedia.org/wikipedia/commons/2/2b/Western_Digital_logo.svg
WYNN,https://upload.wikimedia.org/wikipedia/en/b/bc/Wynn_Resorts_logo.svg
XLNX,https://upload.wikimedia.org/wikipedia/en/c/cb/Xilinx_logo.svg
XRAY,https://upload.wikimedia.org/wikipedia/commons/e/ec/Dentsply_sirona_logo.svg
ROX,https://pbs.twimg.com/profile_images/531216316/CBlogolRGB-small.JPG
SIM,https://sportsperspectives.com/logos/grupo-simec-sab-de-cv-logo.png
IMO,https://upload.wikimedia.org/wikipedia/en/4/4a/Imperial_Oil.svg
BTI,https://upload.wikimedia.org/wikipedia/en/0/05/British_American_Tobacco_logo.svg
LNG,https://www.chaffeybreeze.com/wp-content/themes/alambre/includes/timthumb.php?w=250&zc=1&src=/logos/cheniere-energy-partners-lp-holdings-llc-logo.png
URG,https://photos.prnewswire.com/prnvar/20110913/LA67628LOGO
SEB,https://upload.wikimedia.org/wikipedia/en/e/e0/Seaboard_logo.png
VISI,https://media.licdn.com/mpr/mpr/shrink_100_100/p/1/000/04d/076/0b2355f.png
ORCL,https://upload.wikimedia.org/wikipedia/commons/5/50/Oracle_logo.svg
WMT,https://upload.wikimedia.org/wikipedia/commons/c/ca/Walmart_logo.svg
XOM,https://upload.wikimedia.org/wikipedia/commons/1/18/Exxon_Mobil_Logo.svg
WFC,https://upload.wikimedia.org/wikipedia/commons/b/b3/Wells_Fargo_Bank.svg
VZ,https://upload.wikimedia.org/wikipedia/commons/8/81/Verizon_2015_logo_-vector.svg
V,https://upload.wikimedia.org/wikipedia/commons/5/53/Visa_2014_logo_detail.svg
UTX,https://upload.wikimedia.org/wikipedia/en/d/d7/United_Technologies.svg
USB,https://upload.wikimedia.org/wikipedia/commons/c/c5/U.S._Bancorp_logo.svg
UPS,https://upload.wikimedia.org/wikipedia/commons/6/6b/United_Parcel_Service_logo_2014.svg
UNP,https://upload.wikimedia.org/wikipedia/commons/d/de/Union_pacific_railroad_logo.svg
UNH,https://upload.wikimedia.org/wikipedia/commons/e/e1/UnitedHealth_Group%2C_Inc._logo.png
TWX,https://upload.wikimedia.org/wikipedia/commons/0/02/Time_Warner_wordmark.svg
TGT,https://upload.wikimedia.org/wikipedia/commons/c/c5/Target_Corporation_logo_%28vector%29.svg
T,https://upload.wikimedia.org/wikipedia/commons/3/31/AT%26T_logo_2016.svg
SPG,https://upload.wikimedia.org/wikipedia/en/6/63/SimonMallsLogo2014.png
SO,https://upload.wikimedia.org/wikipedia/commons/d/d4/Southern_company_logo.png
SLB,https://upload.wikimedia.org/wikipedia/commons/d/dc/Schlumberger.svg
RTN,https://upload.wikimedia.org/wikipedia/commons/7/77/Raytheon.svg
PMI,https://upload.wikimedia.org/wikipedia/en/7/76/Philip_Morris_International_logo.png
PG,https://upload.wikimedia.org/wikipedia/commons/f/ff/Procter_and_Gamble_Logo.svg
PFE,https://upload.wikimedia.org/wikipedia/commons/e/e3/Pfizer.svg
PEP,https://upload.wikimedia.org/wikipedia/en/b/bf/Pepsico_logo.svg
OXY,https://upload.wikimedia.org/wikipedia/en/7/7d/Occidental_Petroleum_new_logo.png
NKE,https://upload.wikimedia.org/wikipedia/commons/a/a6/Logo_NIKE.svg
NEE,https://upload.wikimedia.org/wikipedia/en/7/76/NextEra_Energy_logo.jpg
MS,https://upload.wikimedia.org/wikipedia/commons/3/34/Morgan_Stanley_Logo_1.svg
MRK,https://upload.wikimedia.org/wikipedia/en/9/94/Merck_Logo.svg
MON,https://upload.wikimedia.org/wikipedia/en/2/2e/Monsanto_logo.svg
MO,https://upload.wikimedia.org/wikipedia/en/5/5b/Altria_logo.svg
MMM,https://upload.wikimedia.org/wikipedia/commons/1/15/3M_wordmark.svg
MET,https://upload.wikimedia.org/wikipedia/en/6/68/MetLife_logo.png
MED,https://upload.wikimedia.org/wikipedia/en/2/24/Medtronic_Logo.svg
MCD,https://upload.wikimedia.org/wikipedia/commons/3/36/McDonald%27s_Golden_Arches.svg
MA,https://upload.wikimedia.org/wikipedia/commons/2/2a/Mastercard-logo.svg
LOW,https://upload.wikimedia.org/wikipedia/en/2/2c/Lowes_Companies_Logo.svg
LMT,https://upload.wikimedia.org/wikipedia/en/9/95/Lockheed_Martin.svg
LLY,https://upload.wikimedia.org/wikipedia/commons/2/2b/Eli_Lilly_and_Company.svg
KO,https://upload.wikimedia.org/wikipedia/commons/5/5e/The_Coca-Cola_Company_logo.svg
KMI,https://upload.wikimedia.org/wikipedia/en/9/9f/Kinder-morgan-logo.PNG
JPM,https://upload.wikimedia.org/wikipedia/commons/0/07/J_P_Morgan_Chase_Logo_2008_1.svg
JNJ,https://upload.wikimedia.org/wikipedia/commons/2/22/JohnsonandJohnsonLogo.svg
IBM,https://upload.wikimedia.org/wikipedia/commons/5/51/IBM_logo.svg
HON,https://upload.wikimedia.org/wikipedia/commons/e/e7/Honeywell_The_Power_of_Connected.png
HD,https://upload.wikimedia.org/wikipedia/commons/5/5f/TheHomeDepot.svg
HAL,https://upload.wikimedia.org/wikipedia/commons/8/8b/Halliburton_logo.svg
GS,https://upload.wikimedia.org/wikipedia/commons/6/61/Goldman_Sachs.svg
GM,https://upload.wikimedia.org/wikipedia/commons/4/4e/Logo_of_General_Motors.svg
GE,https://upload.wikimedia.org/wikipedia/commons/f/ff/General_Electric_logo.svg
GD,https://upload.wikimedia.org/wikipedia/commons/7/70/Gen-dyn.svg
FDX,https://upload.wikimedia.org/wikipedia/commons/9/93/FedEx_Corporation_logo.svg
F,https://upload.wikimedia.org/wikipedia/commons/a/a0/Ford_Motor_Company_Logo.svg
EXC,https://upload.wikimedia.org/wikipedia/commons/2/25/Exelon_Corp_logo.png
EMR,https://upload.wikimedia.org/wikipedia/en/a/a9/Emerson_Electric_Company.svg
DUK,https://upload.wikimedia.org/wikipedia/en/2/2e/Duke_Energy_logo.svg
DOW,https://upload.wikimedia.org/wikipedia/commons/9/9b/Dow_Chemical_Company_logo.svg
DIS,https://upload.wikimedia.org/wikipedia/commons/6/65/TWDC_Logo.svg
DHR,https://upload.wikimedia.org/wikipedia/en/0/02/Danaher_Corporation_logo.png
DD,https://upload.wikimedia.org/wikipedia/commons/b/b4/DuPont.svg
CVX,https://upload.wikimedia.org/wikipedia/commons/8/86/Chevron_Logo.svg
CVS,https://upload.wikimedia.org/wikipedia/commons/9/9f/Cvs_health_logo14.png
COP,https://upload.wikimedia.org/wikipedia/en/0/0c/ConocoPhillips_Logo.svg
COF,https://upload.wikimedia.org/wikipedia/en/9/98/Capital_One_logo.svg
CL,https://upload.wikimedia.org/wikipedia/commons/8/83/Colgate_palmolive_logo.svg
CAT,https://upload.wikimedia.org/wikipedia/commons/d/d0/Caterpillar_logo.svg
C,https://upload.wikimedia.org/wikipedia/commons/1/1b/Citi.svg
BRK.B,https://upload.wikimedia.org/wikipedia/commons/2/23/Berkshire_Hathaway.svg
BMY,https://upload.wikimedia.org/wikipedia/en/5/56/Bristol-Myers_Squibb_logo.svg
BLK,https://upload.wikimedia.org/wikipedia/commons/8/85/BlackRock_wordmark.svg
BK,https://upload.wikimedia.org/wikipedia/en/a/a2/BNY_Mellon.svg
BAC,https://upload.wikimedia.org/wikipedia/commons/2/20/Bank_of_America_logo.svg
BA,https://upload.wikimedia.org/wikipedia/commons/4/4f/Boeing_full_logo.svg
AXP,https://upload.wikimedia.org/wikipedia/commons/3/30/American_Express_logo.svg
ALL,https://upload.wikimedia.org/wikipedia/en/4/4b/Allstate.svg
AIG,https://upload.wikimedia.org/wikipedia/commons/b/b3/AIG_logo.svg
AGN,https://upload.wikimedia.org/wikipedia/en/5/5e/Allergan_plc_logo.svg
ACN,https://upload.wikimedia.org/wikipedia/commons/c/cd/Accenture.svg
ABT,https://upload.wikimedia.org/wikipedia/commons/6/69/AbbottLaboratories.svg
ABBV,https://upload.wikimedia.org/wikipedia/commons/3/36/Abbvie_logo.png
AYI,https://upload.wikimedia.org/wikipedia/en/5/5b/Acuity_Brands_Logo.svg
AMD,https://upload.wikimedia.org/wikipedia/commons/7/7c/AMD_Logo.svg
AAP,https://upload.wikimedia.org/wikipedia/commons/7/73/Logo_of_Advance_Auto_Parts.svg
AES,https://upload.wikimedia.org/wikipedia/en/f/fc/AES_Corporation_%28logo%29.svg
AET,https://upload.wikimedia.org/wikipedia/commons/f/f4/Aetna_logo_2012.png
AMG,https://upload.wikimedia.org/wikipedia/en/3/33/AMG11_logo.PNG
AFL,https://upload.wikimedia.org/wikipedia/en/b/b2/Aflac.svg
A,https://upload.wikimedia.org/wikipedia/en/1/14/Agilent.svg
APD,https://upload.wikimedia.org/wikipedia/commons/9/94/Air_Products_%26_Chemicals_logo.png
ALK,https://upload.wikimedia.org/wikipedia/commons/a/aa/Alaska_Air_Group_logo.jpg
ALB,https://upload.wikimedia.org/wikipedia/commons/3/3e/Albermarle_Corporation.svg
ALGN,https://upload.wikimedia.org/wikipedia/commons/8/83/Align_Technology_logo_May2017.png
ALLE,https://upload.wikimedia.org/wikipedia/en/e/e4/Allegion_logo.png
ADS,https://upload.wikimedia.org/wikipedia/en/0/02/Alliance_Data_Systems_Logo.svg
LNT,https://upload.wikimedia.org/wikipedia/en/4/43/Alliant_Energy_Logo.jpg
AEE,https://upload.wikimedia.org/wikipedia/en/b/b2/Ameren_Logo.png
AEP,https://upload.wikimedia.org/wikipedia/commons/5/5f/AEP_logo.svg
AXP,https://upload.wikimedia.org/wikipedia/commons/3/30/American_Express_logo.svg
AMT,https://upload.wikimedia.org/wikipedia/commons/7/73/American_Tower_Corporation_logo.svg
AWK,https://upload.wikimedia.org/wikipedia/en/c/c3/American_Water_%28company%29_Logo.svg
AMP,https://upload.wikimedia.org/wikipedia/commons/3/3a/Ameriprise_Logo.JPG
ABC,https://upload.wikimedia.org/wikipedia/commons/d/d8/AmerisourceBergen_logo.svg
AME,https://upload.wikimedia.org/wikipedia/commons/b/ba/Ametek_Logo.svg
APH,https://upload.wikimedia.org/wikipedia/commons/1/18/Amphenol_Logo.svg
APC,https://upload.wikimedia.org/wikipedia/en/2/22/Anadarko_Petroleum_Logo.svg
ADI,https://upload.wikimedia.org/wikipedia/commons/8/86/Analog_Devices_Logo.svg
ANSS,https://upload.wikimedia.org/wikipedia/commons/e/e5/ANSYS_logo.png
ANTM,https://upload.wikimedia.org/wikipedia/en/7/7c/Anthem_Inc_Logo.jpg
AON,https://upload.wikimedia.org/wikipedia/commons/7/72/Aon_Corporation_logo.svg
APA,https://upload.wikimedia.org/wikipedia/commons/b/b7/ApacheLogo.svg
AIV,https://upload.wikimedia.org/wikipedia/en/7/76/Aimco_Logo.PNG
ADM,https://upload.wikimedia.org/wikipedia/en/2/2e/Archer_Daniels_Midland_%28logo%29.svg
ARNC,https://upload.wikimedia.org/wikipedia/en/3/30/Arconic_logo.jpg
AJG,https://upload.wikimedia.org/wikipedia/en/3/37/Arthur_J._Gallagher_%26_Co._logo.svg
AIZ,https://upload.wikimedia.org/wikipedia/en/c/cd/Assurant_logo.svg
AN,https://upload.wikimedia.org/wikipedia/commons/8/85/AutoNation_Open_Road_Logo.png
AZO,https://upload.wikimedia.org/wikipedia/commons/3/38/Logo_of_AutoZone.png
AVB,https://upload.wikimedia.org/wikipedia/commons/3/39/Avalon-Bay-logo.jpg
AVY,https://upload.wikimedia.org/wikipedia/en/7/70/Avery_Dennison_logo.png
BHI,https://upload.wikimedia.org/wikipedia/en/4/4e/Baker_Hughes_Logo.png
BLL,https://upload.wikimedia.org/wikipedia/commons/9/99/Logo_Ball_Corporation.svg
BA,https://upload.wikimedia.org/wikipedia/commons/2/20/Bank_of_America_logo.svg
BK,https://upload.wikimedia.org/wikipedia/en/a/a2/BNY_Mellon.svg
BCR,https://upload.wikimedia.org/wikipedia/commons/0/06/Bard_logo.gif
BAX,https://upload.wikimedia.org/wikipedia/commons/d/d4/Baxter.svg
BBT,https://upload.wikimedia.org/wikipedia/commons/d/d5/BB%26T_Logo.svg
BDX,https://upload.wikimedia.org/wikipedia/en/f/f8/Update_Color_BD_PNG_Logo.png
BBBY,https://upload.wikimedia.org/wikipedia/commons/2/20/Bedbath%26beyond.svg
BRK.A,https://upload.wikimedia.org/wikipedia/commons/2/23/Berkshire_Hathaway.svg
BBY,https://upload.wikimedia.org/wikipedia/commons/f/f5/Best_Buy_Logo.svg
HRB,https://upload.wikimedia.org/wikipedia/commons/f/f7/HR-Block-Review-2014-cropped.jpg
BWA,https://upload.wikimedia.org/wikipedia/en/e/eb/BorgWarner.svg
BXP,https://upload.wikimedia.org/wikipedia/commons/2/2f/BXP_Logo_2016.png
BSX,https://upload.wikimedia.org/wikipedia/en/b/b8/Bostonscientificlogo.png
BMY,https://upload.wikimedia.org/wikipedia/en/5/56/Bristol-Myers_Squibb_logo.svg
BF.B,https://upload.wikimedia.org/wikipedia/en/3/38/Brown%E2%80%93Forman_logo.svg
CHRW,https://upload.wikimedia.org/wikipedia/en/f/f0/CH_Robinson_Logo_2015.png
CA,https://upload.wikimedia.org/wikipedia/commons/0/08/CA_Technologies_logo.svg
COG,https://upload.wikimedia.org/wikipedia/en/b/b1/Cabot_Oil_Logo.png
CPB,https://upload.wikimedia.org/wikipedia/commons/9/9d/Campbell_Soup_Company_logo.svg
COF,https://upload.wikimedia.org/wikipedia/en/9/98/Capital_One_logo.svg
CAH,https://upload.wikimedia.org/wikipedia/en/e/e1/Cardinal_Health_Logo.svg
CBOE,https://upload.wikimedia.org/wikipedia/commons/b/b5/CBOE_Logo.jpg
CMX,https://upload.wikimedia.org/wikipedia/commons/b/bd/CarMax_Logo.svg
CCL,https://upload.wikimedia.org/wikipedia/en/5/58/Carnival.svg
CAT,https://upload.wikimedia.org/wikipedia/commons/d/d0/Caterpillar_logo.svg
CBRE,https://upload.wikimedia.org/wikipedia/en/5/5c/CBRE_Group_logo.svg
CBS,https://upload.wikimedia.org/wikipedia/commons/f/fd/CBS_Corporation_logo.svg
CNC,https://upload.wikimedia.org/wikipedia/commons/b/bb/Centene_Corporation_Logo.svg
CNP,https://upload.wikimedia.org/wikipedia/commons/0/06/CenterPoint_Energy_logo.svg
CTL,https://upload.wikimedia.org/wikipedia/commons/0/02/CenturyLink_2010_logo.svg
CERN,https://upload.wikimedia.org/wikipedia/en/3/3f/2011.Cerner.logo.png
CF,https://upload.wikimedia.org/wikipedia/en/9/97/Cfindustrieslogo.JPG
SCHW,https://upload.wikimedia.org/wikipedia/commons/a/a4/Charles_Schwab_Corporation_logo.png
CHTR,https://upload.wikimedia.org/wikipedia/en/c/c8/Charter_Communications_logo.svg
CHK,https://upload.wikimedia.org/wikipedia/en/d/d2/Chesapeake_Energy_Corporation_Logo.jpg
CVX,https://upload.wikimedia.org/wikipedia/commons/8/86/Chevron_Logo.svg
CMG,https://upload.wikimedia.org/wikipedia/en/3/3b/Chipotle_Mexican_Grill_logo.svg
CB,https://upload.wikimedia.org/wikipedia/commons/4/48/Chubb-Limited-logo.svg
CHD,https://upload.wikimedia.org/wikipedia/en/d/df/Church_%26_Dwight_logo.svg
CI,https://upload.wikimedia.org/wikipedia/en/5/5f/Cigna_logo.svg
XEC,https://upload.wikimedia.org/wikipedia/en/5/5d/Cimarex_Energy_logo.jpg
CINF,https://upload.wikimedia.org/wikipedia/en/b/bc/Cincinnati-Financial.png
CFG,https://upload.wikimedia.org/wikipedia/en/2/2d/Citizens_Financial_Group_%28logo%29.png
CLX,https://upload.wikimedia.org/wikipedia/en/0/09/The_Clorox_Company_logo.png
CME,https://upload.wikimedia.org/wikipedia/en/b/bb/Cme-group-logo.PNG
CMS,https://upload.wikimedia.org/wikipedia/en/3/36/CMS_Energy_logo.png
COH,https://upload.wikimedia.org/wikipedia/en/6/62/Official_Coach_Inc_Logo.gif
KO,https://upload.wikimedia.org/wikipedia/commons/5/5e/The_Coca-Cola_Company_logo.svg
CMA,https://upload.wikimedia.org/wikipedia/en/9/9e/Comerica.jpg
CAG,https://upload.wikimedia.org/wikipedia/en/4/44/Conagra_brands_logo17.png
CXO,https://upload.wikimedia.org/wikipedia/en/9/94/Concho_Resources_logo.svg
ED,https://upload.wikimedia.org/wikipedia/commons/0/0c/ConEd_logo.svg
STZ,https://upload.wikimedia.org/wikipedia/en/7/7f/Constellation_Brands_Logo.png
COO,https://upload.wikimedia.org/wikipedia/commons/e/ee/Cooper_companies_logo.png
GLW,https://upload.wikimedia.org/wikipedia/commons/6/63/Corning_Incorporated_Logo.svg
COTY,https://upload.wikimedia.org/wikipedia/commons/e/e1/Coty_Inc_logo_2016.png
CCI,https://upload.wikimedia.org/wikipedia/en/d/d9/Crown_Castle_International_Corp._logo.png
CSRA,https://upload.wikimedia.org/wikipedia/commons/4/42/CSRA_Logo.png
CMI,https://upload.wikimedia.org/wikipedia/en/2/2c/Logo_cummins.gif
CVS,https://upload.wikimedia.org/wikipedia/commons/9/9f/Cvs_health_logo14.png
DHI,https://upload.wikimedia.org/wikipedia/en/8/80/D._R._Horton_logo.png
DHR,https://upload.wikimedia.org/wikipedia/en/0/02/Danaher_Corporation_logo.png
DRI,https://upload.wikimedia.org/wikipedia/en/4/4c/Darden_logo.svg
DVA,https://upload.wikimedia.org/wikipedia/en/3/3b/Davita_logo.jpg
DE,https://upload.wikimedia.org/wikipedia/en/c/cf/John_Deere_logo.svg
DLPH,https://upload.wikimedia.org/wikipedia/en/7/76/Delphi_logo.jpg
DAL,https://upload.wikimedia.org/wikipedia/en/7/76/Delphi_logo.jpg
XRAY,https://upload.wikimedia.org/wikipedia/commons/e/ec/Dentsply_sirona_logo.svg
DVN,https://upload.wikimedia.org/wikipedia/commons/6/67/Devon-Energy-Logo.svg
DLR,https://upload.wikimedia.org/wikipedia/en/3/34/Digital-realty-trust-inc-logo.png
DFS,https://upload.wikimedia.org/wikipedia/en/2/2b/Discover_Financial.jpg
DISCA,https://upload.wikimedia.org/wikipedia/en/c/c7/Discovery_Communications.svg
DISCK,https://upload.wikimedia.org/wikipedia/en/c/c7/Discovery_Communications.svg
DG,https://upload.wikimedia.org/wikipedia/en/c/ce/Dollar_General_logo.png
D,https://upload.wikimedia.org/wikipedia/commons/d/d9/Dominion_Energy.png
DOV,https://upload.wikimedia.org/wikipedia/commons/a/ae/Dover_Corporation_logo.png
DOW,https://upload.wikimedia.org/wikipedia/commons/9/9b/Dow_Chemical_Company_logo.svg
DPS,https://upload.wikimedia.org/wikipedia/en/f/f4/DPSG_Logo.svg
DTE,https://upload.wikimedia.org/wikipedia/en/4/4a/DTE_Energy_logo.png
ETFC,https://upload.wikimedia.org/wikipedia/commons/2/22/ETrade.svg
EMN,https://upload.wikimedia.org/wikipedia/commons/1/16/Eastman_Chemical_Company_logo.svg
ETN,https://upload.wikimedia.org/wikipedia/commons/2/2b/Eaton_Corporation_logo.svg
ECL,https://upload.wikimedia.org/wikipedia/en/2/26/Ecolab.svg
EIX,https://upload.wikimedia.org/wikipedia/en/6/6b/Edison_International_Logo.svg
EW,https://upload.wikimedia.org/wikipedia/en/5/50/Edwards_Lifesciences_logo.png
