MNST,https://upload.wikimedia.org/wikipedia/en/f/f7/Monster_Logo.png
MSFT,https://upload.wikimedia.org/wikipedia/commons/9/96/Microsoft_logo_%282012%29.svg
MU,https://upload.wikimedia.org/wikipedia/commons/9/9b/Micron_Technology_logo.svg
MXIM,https://upload.wikimedia.org/wikipedia/en/7/70/Company_logo_for_Maxim_Integrated.jpg
MYL,https://upload.wikimedia.org/wikipedia/commons/b/b1/Mylan_Logo.svg
NCLH,https://upload.wikimedia.org/wikipedia/commons/2/27/Norwegian-Cruise-Line-Logo.svg
NFLX,https://upload.wikimedia.org/wikipedia/commons/0/08/Netflix_2015_logo.svg
NTES,https://upload.wikimedia.org/wikipedia/en/4/41/Netease_logo_2.svg
NVDA,https://upload.wikimedia.org/wikipedia/en/6/6d/Nvidia_image_logo.svg
ORLY,https://upload.wikimedia.org/wikipedia/en/a/a5/O%27Reilly_Auto_Parts_Logo.svg
PAYX,https://upload.wikimedia.org/wikipedia/commons/6/6b/Paychex_logo.svg
PCAR,https://upload.wikimedia.org/wikipedia/commons/7/7c/Paccar_Inc_logo.svg
PCLN,https://upload.wikimedia.org/wikipedia/commons/a/a9/Priceline_logo_lockup_-centered.svg
PYPL,https://upload.wikimedia.org/wikipedia/commons/b/b5/PayPal.svg
QCOM,https://upload.wikimedia.org/wikipedia/commons/f/fc/Qualcomm-Logo.svg
QVCA,https://upload.wikimedia.org/wikipedia/en/8/87/Liberty_Interactive_logo.gif
REGN,https://upload.wikimedia.org/wikipedia/commons/4/48/Regeneron_logo.svg
ROST,https://upload.wikimedia.org/wikipedia/commons/2/2f/Ross_Stores_logo.jpg
SBUX,https://upload.wikimedia.org/wikipedia/en/d/d3/Starbucks_Corporation_Logo_2011.svg
SHPG,https://upload.wikimedia.org/wikipedia/en/8/84/Shire_plc_logo.png
SIRI,https://upload.wikimedia.org/wikipedia/commons/f/f5/Sirius_XM_Radio_Logo.svg
STX,https://upload.wikimedia.org/wikipedia/commons/7/7f/Seagate_logo.svg
SWKS,https://upload.wikimedia.org/wikipedia/en/e/e0/Skyworks_Solutions_logo.png
SYMC,https://upload.wikimedia.org/wikipedia/commons/2/22/Symantec_logo10.svg
TMUS,https://upload.wikimedia.org/wikipedia/commons/9/93/T-Mobile_logo2.svg
TSCO,https://upload.wikimedia.org/wikipedia/en/1/15/Tractor_Supply_Company_logo.png
TSLA,https://upload.wikimedia.org/wikipedia/commons/b/bd/Tesla_Motors.svg
TXN,https://upload.wikimedia.org/wikipedia/en/9/95/Texas_Instruments_Logo.svg
ULTA,https://upload.wikimedia.org/wikipedia/commons/4/40/ULTA_Beauty_Logo.png
VIAB,https://upload.wikimedia.org/wikipedia/commons/3/37/Viacom_logo.svg
VOD,https://upload.wikimedia.org/wikipedia/en/d/d5/Vodafone_logo.png
VRSK,https://upload.wikimedia.org/wikipedia/commons/2/2c/Logo_Verisk_Analytics.jpg
VRTX,https://upload.wikimedia.org/wikipedia/commons/5/5a/VertexPharma-logo2.png
WBA,https://upload.wikimedia.org/wikipedia/en/5/5b/Walgreens_Boots_Alliance.png
WD,https://upload.wikimedia.org/wikipedia/commons/2/2b/Western_Digital_logo.svg
WYNN,https://upload.wikimedia.org/wikipedia/en/b/bc/Wynn_Resorts_logo.svg
XLNX,https://upload.wikimedia.org/wikipedia/en/c/cb/Xilinx_logo.svg
XRAY,https://upload.wikimedia.org/wikipedia/commons/e/ec/Dentsply_sirona_logo.svg
ROX,https://pbs.twimg.com/profile_images/531216316/CBlogolRGB-small.JPG
SIM,https://sportsperspectives.com/logos/grupo-simec-sab-de-cv-logo.png
IMO,https://upload.wikimedia.org/wikipedia/en/4/4a/Imperial_Oil.svg
BTI,https://upload.wikimedia.org/wikipedia/en/0/05/British_American_Tobacco_logo.svg
LNG,https://www.chaffeybreeze.com/wp-content/themes/alambre/includes/timthumb.php?w=250&zc=1&src=/logos/cheniere-energy-partners-lp-holdings-llc-logo.png
URG,https://photos.prnewswire.com/prnvar/20110913/LA67628LOGO
SEB,https://upload.wikimedia.org/wikipedia/en/e/e0/Seaboard_logo.png
VISI,https://media.licdn.com/mpr/mpr/shrink_100_100/p/1/000/04d/076/0b2355f.png
ORCL,https://en.wikipedia.org/wiki/Oracle_Corporation#/media/File:Oracle_logo.svg
